name,category,season,current_price,cost,discount_percent,rating,review_count,views,add_to_cart,sales_volume,stock_level,conversion_rate,margin_percent,commercial_success,competitive_price
Produs Fashion 1,Fashion,normal,186.38,113.72,3.5,4.7,118,2232,90,30,10,4.98,41.12,1,189.31
Produs Health 2,Health,offseason,44.11,27.78,20.2,4.9,179,1039,32,21,16,3.61,49.73,0,54.7
Produs Books 3,Books,holiday,57.59,41.07,13.4,4.5,120,4421,150,96,34,3.25,38.24,1,69.45
Produs Sports 4,Sports,holiday,270.29,183.58,21.7,3.6,269,443,19,10,48,4.63,46.82,0,342.18
Produs Beauty 5,Beauty,promo,24.22,16.24,24.7,3.6,173,4626,104,40,1,2.03,49.49,1,33.24
Produs Sports 6,Sports,holiday,73.3,57.42,22.1,3.8,22,3416,98,58,22,2.85,38.98,1,95.04
Produs Beauty 7,Beauty,offseason,23.89,14.44,2.7,3.4,82,164,2,1,30,1.59,41.18,0,23.44
Produs Electronics 8,Electronics,normal,341.78,261.04,6.7,3.8,85,1511,52,33,12,2.94,28.74,0,359.3
Produs Fashion 9,Fashion,holiday,204.41,112.56,5.0,3.8,460,6391,308,166,26,4.13,47.69,1,237.27
Produs Home 10,Home,promo,32.05,20.19,23.7,4.5,10,3574,173,60,25,4.39,51.95,1,43.1
Produs Garden 11,Garden,offseason,156.86,96.14,18.9,3.7,76,2784,34,22,24,1.3,50.29,0,191.91
Produs Electronics 12,Electronics,promo,269.24,267.8,17.7,4.2,4,1002,37,15,26,3.7,18.14,0,313.76
Produs Garden 13,Garden,offseason,53.84,36.36,10.2,4.6,65,1323,71,22,42,4.73,39.35,0,58.13
Produs Books 14,Books,normal,24.34,20.62,11.2,3.6,43,6418,255,164,31,4.07,24.76,1,29.6
Produs Electronics 15,Electronics,normal,449.37,305.04,4.2,3.7,76,151,5,3,12,3.59,34.97,0,437.97
Produs Toys 16,Toys,offseason,27.21,22.47,24.2,3.5,206,147,3,1,76,2.61,37.42,0,37.09
Produs Fashion 17,Fashion,promo,35.38,28.53,21.5,3.0,126,2162,97,32,42,5.53,36.7,1,44.94
Produs Home 18,Home,promo,256.38,170.6,6.6,4.5,91,6613,394,119,38,5.08,37.85,1,285.75
Produs Health 19,Health,promo,92.16,62.27,8.7,4.3,50,1441,58,24,165,3.97,38.31,0,97.53
Produs Health 20,Health,holiday,131.88,105.52,22.0,3.9,203,422,25,9,16,6.64,37.59,0,159.45
Produs Health 21,Health,offseason,59.4,25.46,1.3,3.4,6,1014,12,8,7,1.39,57.7,0,58.24
Produs Health 22,Health,normal,31.34,15.68,17.3,4.1,69,2010,74,23,18,3.83,58.63,1,37.16
Produs Electronics 23,Electronics,holiday,163.86,129.55,2.6,4.2,78,2423,9,6,79,0.44,22.99,1,168.87
Produs Toys 24,Toys,normal,31.52,18.39,19.6,3.4,199,713,28,16,19,4.68,53.11,0,39.18
Produs Sports 25,Sports,offseason,108.42,74.8,21.8,4.1,76,816,38,23,17,5.67,46.05,0,133.18
Produs Health 26,Health,holiday,128.9,105.78,24.3,4.6,46,286,19,11,15,6.96,37.88,0,164.26
Produs Toys 27,Toys,promo,49.39,25.82,0.0,4.6,190,3386,96,42,2,2.66,47.72,1,49.13
Produs Books 28,Books,normal,55.73,43.77,7.7,3.6,52,340,14,9,45,4.33,27.51,0,57.27
Produs Home 29,Home,offseason,211.79,159.73,7.2,3.4,159,1563,66,25,25,4.34,30.01,0,218.11
Produs Beauty 30,Beauty,normal,37.86,19.44,15.5,5.0,40,929,57,20,1,5.55,56.6,0,44.05
Produs Fashion 31,Fashion,offseason,115.24,59.69,4.9,3.8,41,2668,39,23,58,1.85,50.74,0,121.78
Produs Beauty 32,Beauty,offseason,15.97,10.9,21.2,3.1,165,11034,484,329,88,4.23,46.23,1,19.83
Produs Health 33,Health,offseason,118.64,78.43,22.4,4.0,45,710,13,7,29,1.8,48.7,0,143.96
Produs Fashion 34,Fashion,holiday,63.4,46.18,22.3,4.3,72,414,14,6,16,3.92,43.4,0,80.67
Produs Toys 35,Toys,offseason,113.29,75.98,17.4,4.5,71,14,0,0,76,1.5,44.6,0,130.87
Produs Health 36,Health,promo,86.25,57.09,12.1,3.4,240,3220,180,120,157,4.93,41.82,1,100.4
Produs Garden 37,Garden,normal,23.9,18.84,21.7,4.2,59,1516,64,41,13,4.56,38.29,0,30.17
Produs Fashion 38,Fashion,offseason,25.7,17.65,25.0,3.6,227,2637,152,103,8,5.26,48.49,1,34.7
Produs Beauty 39,Beauty,offseason,80.68,39.15,5.4,3.7,27,2336,27,9,68,1.07,54.1,0,83.03
Produs Electronics 40,Electronics,holiday,291.58,205.46,9.4,4.3,134,4438,125,72,14,3.14,36.16,1,319.48
Produs Garden 41,Garden,normal,71.86,48.9,9.3,3.5,284,4319,125,85,40,3.45,38.28,1,78.27
Produs Toys 42,Toys,promo,106.3,52.31,6.8,4.2,99,1429,27,10,76,1.76,54.14,0,112.26
Produs Automotive 43,Automotive,promo,193.78,154.93,16.7,3.7,58,1671,78,31,13,5.0,33.4,0,222.47
Produs Health 44,Health,normal,96.5,61.82,6.0,3.5,41,1616,79,37,0,4.56,39.78,0,103.25
Produs Sports 45,Sports,holiday,207.56,153.82,13.8,3.1,119,1083,81,34,10,7.71,36.12,1,237.08
Produs Health 46,Health,promo,47.16,23.57,6.9,3.3,136,9844,239,100,17,2.15,53.47,1,54.85
Produs Beauty 47,Beauty,holiday,18.34,11.6,7.3,4.7,209,270,5,2,26,2.76,41.36,0,20.82
Produs Home 48,Home,offseason,55.56,43.31,12.3,3.3,24,4166,119,39,11,2.44,31.63,0,61.45
Produs Garden 49,Garden,promo,122.52,99.65,22.7,3.8,84,2101,93,63,4,5.41,37.13,0,152.08
Produs Home 50,Home,normal,78.17,52.31,1.9,4.5,135,860,27,15,48,3.53,34.35,0,78.65
Produs Home 51,Home,promo,152.14,102.38,16.2,4.8,11,453,8,4,33,1.97,43.61,0,179.81
Produs Home 52,Home,offseason,331.7,217.44,12.3,4.1,84,972,32,10,130,3.71,42.51,0,355.64
Produs Electronics 53,Electronics,holiday,307.85,214.92,4.4,3.5,48,14477,466,291,139,3.31,33.26,1,341.24
Produs Books 54,Books,normal,57.92,50.25,17.3,3.7,251,1996,137,58,15,7.01,28.25,1,71.29
Produs Health 55,Health,normal,112.33,64.42,10.3,4.2,211,2454,130,49,31,4.81,48.56,1,126.95
Produs Automotive 56,Automotive,normal,30.23,24.71,20.0,3.9,2,1310,26,16,4,2.25,34.6,0,36.13
Produs Beauty 57,Beauty,offseason,93.05,59.51,17.6,3.5,95,1525,57,21,36,4.37,47.3,0,108.49
Produs Fashion 58,Fashion,holiday,182.99,87.28,8.5,4.1,0,3237,86,45,43,2.35,56.36,1,201.71
Produs Automotive 59,Automotive,holiday,108.5,75.14,9.4,4.9,592,682,14,8,21,2.26,37.26,1,124.22
Produs Toys 60,Toys,offseason,124.24,74.5,16.3,4.7,20,8406,523,177,74,6.67,49.81,1,157.93
Produs Electronics 61,Electronics,promo,242.35,173.76,3.9,2.7,62,2949,132,84,76,4.25,31.1,1,252.36
Produs Books 62,Books,offseason,69.86,56.22,1.7,3.2,894,3433,34,11,40,1.02,20.9,0,68.74
Produs Home 63,Home,normal,34.74,18.78,7.3,3.8,113,2086,95,34,3,4.1,49.9,0,36.27
Produs Sports 64,Sports,offseason,284.68,221.47,11.5,4.0,1,4082,220,125,6,4.65,31.15,0,324.23
Produs Garden 65,Garden,holiday,124.81,82.34,6.3,4.2,72,1650,39,20,34,2.67,38.18,1,134.41
Produs Toys 66,Toys,holiday,12.95,7.78,19.5,5.0,205,4471,153,93,10,2.96,51.63,1,16.87
Produs Sports 67,Sports,holiday,204.8,137.69,16.5,4.4,350,2598,41,19,34,1.71,43.86,1,251.02
Produs Home 68,Home,holiday,294.01,199.48,3.3,2.7,113,6118,174,70,69,2.52,34.39,1,315.01
Produs Books 69,Books,normal,34.69,33.42,18.9,4.1,168,1266,82,42,3,5.73,21.88,0,42.56
Produs Fashion 70,Fashion,offseason,103.76,51.4,6.6,3.5,69,2808,137,75,114,4.95,53.73,0,114.44
Produs Fashion 71,Fashion,offseason,206.6,132.18,10.2,4.8,54,1696,89,58,5,6.29,42.55,0,228.36
Produs Health 72,Health,offseason,88.78,53.38,22.1,3.5,143,6994,73,42,9,1.15,53.16,0,113.23
Produs Books 73,Books,normal,60.96,55.71,22.5,3.9,48,8621,313,197,3,3.08,29.18,1,83.16
